"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1997-02-21,15,12,10,12,9,7,94,82,63,1031,1029,1027,10,10,7,11,6,NA,0,4,"",108
1997-02-22,14,11,8,10,8,6,88,82,72,1032,1031,1030,10,10,10,13,5,NA,0,3,"",37
1997-02-23,14,12,11,10,8,6,82,73,67,1030,1026,1023,10,10,10,21,8,NA,0,6,"",121
1997-02-24,14,12,11,11,9,8,94,84,77,1022,1021,1019,10,9,1,29,16,NA,0,6,"Rain",174
1997-02-25,14,13,13,12,12,11,88,87,82,1022,1021,1021,10,7,5,32,23,NA,0,8,"Rain",175
1997-02-26,14,13,13,12,12,11,88,86,82,1021,1019,1016,7,5,4,26,21,NA,0,8,"Rain",160
1997-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031,1029,1027,NA,NA,NA,35,21,58,0,NA,"",19
1997-02-28,16,13,10,7,4,-1,59,54,34,1034,1033,1031,NA,NA,NA,23,13,NA,0,NA,"",35
1997-03-01,15,11,8,9,4,-1,77,63,44,1033,1031,1030,NA,NA,NA,8,3,NA,0,8,"",16
1997-03-02,19,13,8,12,6,2,88,68,35,1030,1029,1028,10,10,10,21,6,NA,0,3,"",10
1997-03-03,15,12,9,13,6,-1,88,69,48,1032,1031,1029,8,5,0,11,5,NA,0,2,"Fog",73
1997-03-04,15,12,10,9,8,8,88,78,67,NA,NA,NA,7,6,5,11,6,NA,0,3,"",48
1997-03-05,14,13,12,11,10,9,88,82,77,1027,1025,1025,8,5,3,13,5,NA,0,7,"",124
1997-03-06,16,14,13,11,8,4,82,67,45,1022,1022,1022,10,7,3,32,10,50,0,4,"",49
1997-03-07,19,16,13,6,3,-2,63,44,30,NA,NA,NA,10,10,10,37,23,69,0,3,"",35
1997-03-08,20,17,13,12,4,-2,72,46,33,1030,1029,1029,7,7,7,37,24,45,0,0,"",47
1997-03-09,19,14,11,4,2,1,58,44,30,1033,1032,1030,NA,NA,NA,35,26,52,0,3,"",37
1997-03-10,17,13,10,12,6,1,77,58,37,1032,1030,1028,NA,NA,NA,34,18,47,0,NA,"",56
1997-03-11,20,16,12,5,3,-4,62,42,30,1034,1030,1028,9,6,5,37,23,50,0,0,"",36
1997-03-12,17,13,11,12,4,-5,88,55,29,1034,1031,1028,NA,NA,NA,26,14,NA,0,NA,"",25
1997-03-13,15,11,8,11,7,0,88,72,54,1028,1025,1022,10,9,8,11,5,NA,0,3,"",99
1997-03-14,14,12,10,11,9,7,94,84,77,1022,1019,1016,8,6,4,10,6,NA,0,3,"",321
1997-03-15,22,17,12,10,5,1,88,52,29,1020,1017,1015,8,7,5,29,14,NA,0,3,"",33
1997-03-16,17,13,11,14,7,1,94,65,41,1022,1021,1020,9,8,7,16,6,NA,0,4,"",98
1997-03-17,17,13,11,11,9,7,88,76,68,1021,1020,1018,10,9,5,13,6,NA,0,4,"",36
1997-03-18,14,12,11,11,10,9,88,83,77,1019,1017,1012,10,6,4,29,8,NA,0,5,"",92
1997-03-19,18,14,13,12,10,5,94,78,42,1011,1002,999,10,9,7,34,18,58,0,6,"",309
1997-03-20,17,13,11,11,4,-5,68,51,33,1010,1007,1003,10,10,10,23,11,NA,0,3,"",10
1997-03-21,17,13,11,9,3,-5,77,52,29,1016,1014,1010,10,10,10,26,11,NA,0,3,"",53
1997-03-22,16,12,9,10,5,-1,77,62,44,1019,1017,1016,10,10,10,14,6,NA,0,3,"",38
1997-03-23,16,13,10,12,6,1,94,65,48,1019,1016,1010,10,10,9,27,10,NA,0,6,"Rain",104
1997-03-24,16,13,11,10,4,1,77,56,41,1009,1007,1005,10,10,5,27,19,52,0,4,"",22
1997-03-25,18,13,9,8,4,1,71,53,40,1015,1011,1009,10,10,10,32,23,NA,0,5,"",45
1997-03-26,18,14,11,12,5,2,72,54,42,1020,1017,1015,10,10,10,21,13,NA,0,3,"",59
1997-03-27,17,14,13,13,11,3,94,77,51,1023,1022,1021,10,10,10,19,11,NA,0,3,"",149
1997-03-28,16,14,14,14,12,-1,100,87,31,1020,1011,1005,10,9,5,40,24,63,0,6,"",123
1997-03-29,13,NA,13,-15,-15,-15,13,13,13,1014,1012,1008,NA,NA,NA,50,34,80,0,NA,"",14
1997-03-30,17,14,12,10,6,1,77,56,47,1018,1015,1013,NA,NA,NA,29,14,47,0,NA,"",353
1997-03-31,15,12,9,9,3,-4,77,53,29,1024,1021,1018,NA,NA,NA,19,10,NA,0,NA,"",343
1997-04-01,16,12,9,14,8,1,100,74,47,1019,1017,1014,10,10,10,13,6,NA,0,3,"",77
1997-04-02,19,14,11,14,10,7,88,74,56,1018,1016,1015,NA,NA,NA,21,8,NA,0,NA,"",23
1997-04-03,17,13,11,14,11,6,94,79,67,1015,1012,1009,10,10,9,13,8,NA,0,4,"",126
1997-04-04,16,13,12,14,12,5,94,84,48,1010,1008,1006,10,8,6,13,5,NA,0,4,"",249
1997-04-05,17,13,11,8,6,4,67,57,48,1018,1016,1011,NA,NA,NA,26,14,NA,0,NA,"",99
1997-04-06,17,13,10,13,9,4,100,76,62,1015,1012,1010,10,10,10,14,6,NA,0,4,"",231
1997-04-07,19,16,13,13,7,2,94,61,32,1024,1019,1013,NA,NA,NA,32,10,35,0,NA,"",49
1997-04-08,14,12,11,7,6,4,72,63,58,1031,1029,1024,10,10,10,34,16,NA,0,5,"",178
1997-04-09,16,13,10,8,4,1,67,56,39,1032,1031,1030,NA,NA,NA,34,16,NA,0,NA,"",42
1997-04-10,16,12,9,12,7,2,82,70,58,1032,1029,1027,10,10,10,11,5,NA,0,3,"",312
1997-04-11,16,13,10,14,11,9,100,91,82,1028,1021,1013,10,9,6,29,11,NA,0,6,"Rain",112
1997-04-12,20,16,12,14,12,9,94,80,49,1013,1011,1010,10,9,7,23,13,NA,0,6,"Rain",106
1997-04-13,17,13,11,10,6,3,82,59,42,1019,1017,1014,10,10,10,21,8,NA,0,3,"",68
1997-04-14,17,13,10,9,6,2,72,59,48,1021,1019,1018,10,10,10,19,5,NA,0,3,"",41
1997-04-15,17,13,11,14,12,8,94,82,72,1019,1015,1012,10,10,10,24,8,NA,0,4,"",114
1997-04-16,16,13,11,10,6,1,88,57,45,1014,1012,1010,10,10,10,16,10,NA,0,3,"",138
1997-04-17,14,11,9,5,1,-6,76,46,30,1018,1016,1014,10,10,8,21,11,40,0,5,"Rain",325
1997-04-18,16,13,10,6,-1,-5,55,41,31,1019,1017,1014,NA,NA,NA,23,13,NA,0,NA,"",29
1997-04-19,16,12,8,10,3,-4,77,53,40,1014,1010,1007,10,10,10,19,8,NA,0,6,"",92
1997-04-20,14,12,11,12,10,4,100,84,51,1007,1003,1000,10,9,5,27,18,NA,0,6,"Rain",154
1997-04-21,14,12,10,6,0,-3,63,43,33,1002,1000,997,10,10,10,45,21,66,0,4,"",16
1997-04-22,18,13,8,8,2,-2,72,48,34,1007,1000,998,NA,NA,NA,26,14,40,0,NA,"",28
1997-04-23,16,13,10,10,6,2,68,61,51,1015,1012,1007,10,10,10,21,11,NA,0,3,"",66
1997-04-24,17,13,11,11,8,6,76,65,55,1024,1023,1021,10,10,10,14,6,NA,0,3,"",160
1997-04-25,17,14,12,14,11,6,88,78,67,1023,1022,1020,10,10,7,29,8,NA,0,5,"",100
1997-04-26,17,16,14,15,14,13,100,94,88,1020,1017,1015,10,6,2,29,24,NA,0,8,"",144
1997-04-27,16,14,13,14,13,10,94,87,77,1015,1010,1006,10,5,2,45,26,NA,0,7,"Rain-Thunderstorm",156
1997-04-28,19,16,12,15,12,9,94,77,59,1015,1013,1011,10,10,10,24,11,NA,0,4,"",56
1997-04-29,18,16,14,15,13,10,94,82,59,1013,1009,1008,10,10,10,14,6,NA,0,3,"",176
1997-04-30,23,19,15,14,10,6,88,61,36,1016,1012,1008,10,10,7,34,11,52,0,3,"",34
1997-05-01,21,18,16,16,10,6,88,60,46,1023,1020,1017,10,10,10,23,10,NA,0,4,"Rain-Thunderstorm",30
1997-05-02,21,18,15,15,11,5,88,61,48,1026,1024,1023,10,10,10,13,6,NA,0,3,"",81
1997-05-03,19,17,14,19,13,7,100,81,59,1024,1021,1018,10,10,10,27,10,NA,0,3,"",103
1997-05-04,18,17,15,16,15,14,100,92,82,1019,1016,1014,10,9,7,35,27,NA,0,7,"Rain",125
1997-05-05,18,17,16,16,15,11,100,90,72,1014,1009,1005,10,9,5,40,29,NA,0,6,"Rain",138
1997-05-06,18,17,16,16,14,10,100,85,68,1005,998,993,10,6,1,52,34,76,0,6,"Rain",166
1997-05-07,16,14,13,11,9,8,82,68,59,1002,1000,996,10,10,10,42,27,64,0,4,"",148
1997-05-08,16,13,11,11,9,7,94,73,59,1006,1001,997,10,10,8,23,11,NA,0,5,"Rain-Thunderstorm",171
1997-05-09,18,14,11,15,11,7,94,79,63,1014,1010,1007,10,9,7,40,14,60,0,4,"",131
1997-05-10,18,17,15,16,15,12,94,90,82,1021,1018,1014,10,10,9,32,24,NA,0,5,"",169
1997-05-11,19,16,13,15,11,6,94,71,43,1022,1021,1020,10,10,10,14,8,NA,0,7,"Rain",356
1997-05-12,17,16,16,16,13,10,94,80,63,1025,1022,1021,10,10,5,32,18,48,0,7,"Rain",28
1997-05-13,22,19,16,15,14,12,82,74,64,1023,1021,1019,10,10,10,39,31,60,0,6,"Rain",27
1997-05-14,30,24,19,18,15,13,73,60,40,1020,1017,1015,10,10,10,37,29,53,0,3,"",24
1997-05-15,25,22,20,20,17,15,88,69,54,1016,1015,1014,10,10,10,27,16,NA,0,3,"Rain-Thunderstorm",31
1997-05-16,24,21,19,21,17,13,100,77,60,1016,1015,1014,10,10,10,32,18,NA,0,3,"",60
1997-05-17,22,20,18,20,17,15,100,85,73,1016,1015,1014,10,8,7,13,5,NA,0,4,"",204
1997-05-18,20,19,18,18,17,16,100,93,88,1016,1015,1015,10,9,6,24,13,NA,0,5,"",133
1997-05-19,20,18,17,18,17,16,100,91,83,1016,1015,1014,10,10,10,26,19,NA,0,5,"",151
1997-05-20,21,20,19,20,18,16,100,92,73,1014,1012,1009,10,7,5,26,11,NA,0,5,"",144
1997-05-21,21,19,18,18,17,14,100,88,73,1010,1009,1008,10,8,6,35,19,NA,0,6,"",127
1997-05-22,22,18,15,18,16,13,94,83,68,1014,1010,1007,10,10,10,24,6,NA,0,3,"",102
1997-05-23,20,18,17,18,16,14,88,84,73,1017,1015,1014,10,10,10,27,16,NA,0,3,"",137
1997-05-24,21,19,17,18,16,13,94,85,68,1018,1017,1016,10,10,10,8,5,NA,0,4,"",197
1997-05-25,23,20,17,19,14,10,94,68,56,1020,1019,1017,10,10,10,19,6,NA,0,5,"Rain",287
1997-05-26,25,21,17,20,17,14,94,83,57,1020,1017,1016,10,10,10,35,19,53,0,5,"Rain",53
1997-05-27,23,21,20,21,17,15,94,80,68,1016,1014,1012,10,9,8,21,10,NA,0,3,"",21
1997-05-28,23,20,17,21,18,16,100,88,78,1016,1011,1010,10,8,6,11,5,NA,0,2,"",105
1997-05-29,22,20,18,21,13,10,100,64,52,1023,1021,1017,10,10,10,19,10,NA,0,5,"",198
1997-05-30,22,19,17,18,14,11,78,70,60,1021,1017,1015,NA,NA,NA,14,8,NA,0,3,"",113
1997-05-31,24,20,16,18,14,10,83,69,53,1016,1014,1012,10,10,10,26,8,NA,0,4,"",55
1997-06-01,20,17,14,16,13,12,100,85,60,1013,1011,1008,10,8,4,26,11,39,0,7,"Rain",25
1997-06-02,21,17,13,12,12,11,88,69,56,1014,1013,1011,10,10,10,32,21,NA,0,6,"Rain",28
1997-06-03,21,18,16,18,14,12,88,77,64,1016,1014,1013,10,10,10,16,8,NA,0,4,"",152
1997-06-04,21,19,18,20,18,16,94,88,78,1017,1016,1014,10,10,10,13,5,NA,0,6,"",142
1997-06-05,22,19,17,20,17,16,100,88,73,1014,1011,1009,10,9,6,29,10,NA,0,7,"Rain",71
1997-06-06,22,19,17,19,17,15,100,87,73,1014,1011,1010,10,10,10,23,6,NA,0,3,"",294
1997-06-07,21,19,17,20,18,16,94,91,88,1015,1015,1014,10,10,10,10,5,NA,0,4,"",205
1997-06-08,23,21,19,21,19,18,100,93,88,1019,1017,1015,10,10,8,23,8,NA,0,5,"",144
1997-06-09,24,21,19,21,19,17,94,84,73,1021,1020,1019,10,10,10,14,5,NA,0,3,"",243
1997-06-10,27,24,22,23,21,19,89,79,65,1019,1017,1015,10,10,10,14,3,NA,0,3,"",255
1997-06-11,27,26,24,24,21,15,100,76,57,1015,1013,1011,10,8,7,19,8,NA,0,4,"",27
1997-06-12,25,22,20,24,19,15,100,81,61,1011,1010,1008,10,10,10,8,5,NA,0,6,"",111
1997-06-13,25,23,22,23,22,21,100,93,83,1009,1008,1007,10,9,6,14,8,NA,0,6,"",161
1997-06-14,23,22,22,23,22,21,100,95,94,1011,1010,1009,10,6,4,19,14,NA,0,7,"Rain-Thunderstorm",151
1997-06-15,26,23,20,24,22,19,100,92,78,1015,1013,1011,10,10,10,16,6,NA,0,3,"",131
1997-06-16,24,23,23,23,22,21,94,91,83,1016,1015,1013,10,9,7,16,10,NA,0,5,"",158
1997-06-17,25,23,22,22,21,20,94,88,83,1014,1013,1012,10,10,10,19,11,NA,0,3,"",150
1997-06-18,26,23,21,24,22,20,100,89,78,1013,1011,1009,10,10,10,24,6,NA,0,4,"",114
1997-06-19,23,20,18,21,18,15,100,86,64,1010,1005,1001,10,9,1,35,11,61,0,6,"Rain-Thunderstorm",27
1997-06-20,24,20,17,20,18,15,94,83,73,1008,1005,1003,10,10,10,32,10,NA,0,4,"",125
1997-06-21,23,21,20,22,21,18,100,92,83,1011,1009,1008,10,10,10,37,23,NA,0,5,"",155
1997-06-22,23,22,21,22,21,16,100,91,69,1007,1004,1003,10,9,7,39,32,NA,0,5,"",144
1997-06-23,24,20,17,20,17,15,88,79,68,1009,1006,1003,10,10,10,32,16,NA,0,3,"",95
1997-06-24,24,21,18,21,18,14,94,85,60,1011,1010,1009,10,10,10,26,10,NA,0,3,"Rain",107
1997-06-25,23,20,18,20,18,14,94,83,64,1011,1009,1007,10,10,10,16,8,NA,0,3,"",152
1997-06-26,23,21,19,22,19,18,100,95,88,1007,1003,1000,10,9,6,48,24,NA,0,5,"Rain",154
1997-06-27,21,19,18,20,19,17,100,93,88,1003,1001,999,10,8,2,26,16,NA,0,8,"Rain-Thunderstorm",213
1997-06-28,26,23,20,23,21,19,100,89,69,1007,1005,1003,10,9,5,21,6,NA,0,5,"",173
1997-06-29,24,21,19,23,19,15,100,87,68,1007,1006,1005,10,9,5,34,11,NA,0,5,"Rain",166
1997-06-30,22,20,19,18,17,15,94,80,73,1009,1007,1006,10,10,9,35,26,NA,0,4,"",172
1997-07-01,22,20,19,20,18,15,94,85,68,1015,1012,1009,10,10,10,34,23,32,0,3,"",120
1997-07-02,23,21,19,21,18,15,94,85,64,1017,1016,1015,10,10,10,45,19,NA,0,5,"Rain",129
1997-07-03,24,21,19,21,18,16,94,82,69,1017,1015,1014,10,10,8,26,8,NA,0,5,"Rain",285
1997-07-04,24,22,20,23,19,6,100,87,35,1018,1016,1015,10,10,10,21,10,NA,0,4,"",96
1997-07-05,22,20,18,21,18,14,100,83,68,1016,1014,1013,10,10,10,161,16,NA,0,4,"Rain-Thunderstorm",140
1997-07-06,24,20,17,21,17,6,88,76,40,1017,1016,1015,10,10,10,19,8,NA,0,3,"",307
1997-07-07,29,24,19,22,13,8,89,54,30,1017,1014,1013,10,10,10,40,13,55,0,1,"",46
1997-07-08,24,22,21,23,17,9,94,70,46,1015,1014,1013,10,10,10,23,10,NA,0,1,"",105
1997-07-09,24,21,18,22,17,12,94,77,60,1015,1014,1013,10,10,10,10,3,NA,0,1,"",183
1997-07-10,25,22,19,22,18,14,94,80,68,1013,1013,1011,10,10,10,14,5,NA,0,4,"Rain-Thunderstorm",275
1997-07-11,24,21,18,22,19,14,100,84,68,1013,1012,1011,10,10,10,11,5,NA,0,2,"",212
1997-07-12,25,22,20,23,22,20,100,91,83,1015,1014,1013,10,10,10,10,6,NA,0,3,"",208
1997-07-13,26,23,21,23,22,21,100,92,78,1017,1016,1015,10,9,7,13,6,NA,0,2,"",177
1997-07-14,26,23,22,24,23,22,100,93,89,1018,1017,1016,10,9,7,10,6,NA,0,3,"",173
1997-07-15,27,24,22,25,23,21,100,90,78,1016,1016,1015,10,8,6,13,5,NA,0,1,"",228
1997-07-16,29,26,23,25,21,15,84,70,54,1016,1015,1013,10,10,10,21,6,NA,0,3,"",332
1997-07-17,28,26,22,26,22,19,100,82,61,1013,1010,1006,10,8,6,45,10,NA,0,3,"Rain-Thunderstorm",143
1997-07-18,26,23,21,23,22,19,100,90,78,1008,1005,1003,10,10,7,16,8,NA,0,3,"Rain-Thunderstorm",138
1997-07-19,27,23,21,23,16,8,94,63,43,1014,1011,1008,NA,NA,NA,19,8,NA,0,NA,"",252
1997-07-20,25,22,19,22,20,14,94,82,64,1015,1014,1013,10,10,10,13,6,NA,0,3,"Thunderstorm",193
1997-07-21,26,23,21,22,19,17,94,79,69,1015,1014,1013,10,10,10,13,6,NA,0,2,"",149
1997-07-22,26,23,20,22,20,15,94,80,57,1017,1016,1015,10,10,10,10,5,NA,0,2,"",225
1997-07-23,30,27,23,22,17,11,74,56,42,1017,1016,1015,10,10,10,19,6,NA,0,3,"",78
1997-07-24,29,26,23,25,21,19,100,73,55,1015,1013,1010,10,10,10,16,6,NA,0,4,"Rain-Thunderstorm",155
1997-07-25,27,24,23,25,24,21,100,91,83,1011,1008,1007,10,9,7,19,8,NA,0,4,"Rain-Thunderstorm",224
1997-07-26,27,24,23,25,24,22,100,92,83,1013,1010,1008,10,9,6,11,5,NA,0,2,"",154
1997-07-27,30,27,23,26,22,17,94,79,57,1017,1015,1013,NA,NA,NA,21,8,NA,0,NA,"",58
1997-07-28,28,26,24,26,23,19,100,84,65,1019,1017,1016,10,10,8,11,5,NA,0,5,"",194
1997-07-29,29,27,25,26,24,21,94,85,74,1017,1017,1015,10,8,7,19,8,NA,0,4,"Thunderstorm",123
1997-07-30,29,26,23,26,23,20,100,83,62,1017,1016,1015,8,8,7,32,13,NA,0,0,"Rain",42
1997-07-31,28,26,23,26,23,20,100,84,74,1015,1013,1009,10,10,10,11,5,NA,0,4,"",154
1997-08-01,28,26,24,25,24,22,100,87,74,1008,1006,1006,10,10,9,11,6,NA,0,4,"",189
1997-08-02,28,24,22,21,20,19,88,75,61,1014,1012,1008,10,10,10,35,16,NA,0,3,"",32
1997-08-03,27,26,24,23,21,19,89,77,65,1016,1015,1014,10,10,10,13,5,NA,0,6,"",135
1997-08-04,28,24,22,25,21,17,94,78,65,1017,1016,1015,10,10,10,13,5,NA,0,2,"",234
1997-08-05,28,26,23,26,24,22,100,91,79,1016,1015,1013,10,9,6,13,5,NA,0,3,"",206
1997-08-06,28,27,25,26,24,22,100,87,70,1014,1012,1011,10,10,10,21,10,NA,0,4,"",181
1997-08-07,27,24,23,25,24,23,100,94,84,1015,1013,1012,10,10,6,19,10,NA,0,3,"Rain-Thunderstorm",114
1997-08-08,28,26,23,25,24,22,100,89,79,1016,1015,1014,10,10,10,11,6,NA,0,1,"",70
1997-08-09,29,27,24,27,26,23,100,91,79,1016,1015,1013,8,7,7,19,6,NA,0,0,"",116
1997-08-10,31,28,25,26,24,22,94,78,62,1016,1015,1014,10,8,7,26,10,47,0,1,"",7
1997-08-11,29,27,25,22,21,20,83,70,62,1018,1016,1015,10,10,9,27,19,40,0,6,"Rain",27
1997-08-12,31,27,23,26,21,19,94,74,49,1020,1019,1018,NA,NA,NA,34,21,48,0,6,"",27
1997-08-13,29,27,24,23,19,17,74,64,57,1020,1020,1019,NA,NA,NA,26,10,NA,0,NA,"",38
1997-08-14,29,27,24,25,21,18,84,73,65,1021,1019,1017,NA,NA,NA,16,6,NA,0,2,"",259
1997-08-15,28,26,23,27,23,20,100,85,74,1018,1017,1016,10,7,5,13,5,NA,0,1,"",170
1997-08-16,28,24,21,25,23,20,100,85,69,1018,1016,1015,10,10,10,23,8,NA,0,4,"Thunderstorm",60
1997-08-17,26,23,22,24,22,20,100,88,74,1017,1016,1015,10,9,3,11,6,NA,0,6,"Rain-Thunderstorm",75
1997-08-18,28,24,22,24,22,20,94,83,70,1016,1015,1014,10,10,10,23,13,NA,0,1,"",254
1997-08-19,27,24,23,24,22,19,94,83,70,1016,1015,1014,10,10,10,21,8,NA,0,2,"",82
1997-08-20,30,27,23,25,22,21,94,83,62,1017,1016,1015,10,9,7,27,13,NA,0,4,"",37
1997-08-21,29,26,23,25,21,19,94,76,55,1019,1018,1017,10,9,7,24,13,42,0,2,"",22
1997-08-22,31,26,22,20,18,16,83,60,43,1020,1019,1017,10,10,10,29,16,47,0,1,"",39
1997-08-23,29,26,23,23,20,17,89,70,57,1019,1017,1016,10,10,10,24,13,39,0,1,"",338
1997-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-25,27,26,24,26,24,20,100,92,69,1014,1012,1011,7,6,5,10,5,NA,0,1,"",160
1997-08-26,27,24,22,24,23,21,100,92,83,1012,1011,1010,10,9,6,26,8,NA,0,4,"",118
1997-08-27,26,23,22,24,23,21,100,90,78,1010,1010,1009,10,9,5,21,6,NA,0,3,"Rain",160
1997-08-28,26,23,22,26,23,19,100,89,69,1010,1006,1003,10,9,4,47,24,72,0,4,"Rain-Thunderstorm",183
1997-08-29,28,23,19,20,16,9,94,66,30,1015,1009,1003,10,10,10,24,11,NA,0,1,"",320
1997-08-30,25,22,19,21,17,11,88,69,56,1017,1016,1015,10,10,10,16,6,NA,0,2,"",110
1997-08-31,25,22,19,22,20,17,94,84,78,1019,1017,1017,10,10,10,11,5,NA,0,1,"",126
1997-09-01,25,22,20,24,21,17,100,88,73,1018,1017,1016,10,10,10,11,3,NA,0,1,"",53
1997-09-02,25,23,21,24,22,20,94,93,89,1017,1016,1016,10,10,10,8,3,NA,0,8,"Rain",30
1997-09-03,30,26,22,22,21,19,94,74,62,1017,1016,1015,10,10,10,34,16,45,0,5,"Rain",28
1997-09-04,28,26,24,26,22,19,94,78,62,1017,1016,1016,10,10,10,29,18,NA,0,2,"",44
1997-09-05,28,26,23,27,23,21,100,90,83,1020,1019,1017,8,7,7,10,5,NA,0,0,"",150
1997-09-06,27,23,21,26,22,19,100,86,73,1021,1020,1019,10,7,7,6,3,NA,0,0,"",-1
1997-09-07,26,23,22,25,22,20,94,87,83,1020,1020,1019,10,10,10,8,3,NA,0,2,"",150
1997-09-08,30,26,22,21,19,16,88,67,58,1020,1019,1018,10,10,10,23,8,NA,0,4,"",28
1997-09-09,27,24,22,27,23,20,100,89,74,1018,1016,1013,10,9,6,14,8,NA,0,1,"",109
1997-09-10,26,23,21,25,23,20,100,92,89,1015,1014,1013,10,10,10,11,6,NA,0,2,"",120
1997-09-11,26,23,22,24,23,21,100,92,83,1017,1016,1016,10,10,10,11,5,NA,0,2,"",234
1997-09-12,25,23,22,24,23,22,100,94,83,1016,1015,1013,10,9,4,37,14,NA,0,4,"Rain-Thunderstorm",138
1997-09-13,25,24,23,25,24,22,100,96,89,1013,1011,1009,10,9,5,39,23,NA,0,6,"Rain",152
1997-09-14,27,23,20,23,19,16,94,77,54,1018,1012,1010,10,10,10,29,23,48,0,3,"Thunderstorm",28
1997-09-15,25,21,18,16,12,9,78,58,41,1023,1021,1018,10,10,10,37,23,52,0,1,"",24
1997-09-16,27,22,18,13,9,7,56,45,38,1023,1022,1020,NA,NA,NA,27,21,47,0,NA,"",33
1997-09-17,25,21,17,14,10,5,68,51,40,1023,1022,1021,NA,NA,NA,32,21,NA,0,NA,"",46
1997-09-18,26,22,18,19,14,10,88,64,51,1023,1022,1020,NA,NA,NA,34,16,47,0,NA,"",52
1997-09-19,24,20,17,21,18,13,94,82,68,1021,1020,1018,10,10,10,8,3,NA,0,1,"",10
1997-09-20,25,21,18,22,18,13,100,83,68,1020,1019,1018,8,8,7,8,3,NA,0,0,"",25
1997-09-21,26,22,19,18,17,15,88,71,57,1020,1019,1018,8,6,5,35,18,48,0,0,"",37
1997-09-22,26,22,19,18,17,15,88,75,51,1020,1019,1017,10,8,7,34,24,48,0,0,"",32
1997-09-23,26,22,19,16,15,14,83,66,47,1019,1017,1016,8,7,6,32,24,NA,0,4,"",37
1997-09-24,28,23,18,14,13,10,73,54,39,1018,1017,1016,NA,NA,NA,39,24,55,0,NA,"",34
1997-09-25,28,23,19,15,12,8,68,49,41,1021,1020,1019,8,8,8,27,19,45,0,0,"",37
1997-09-26,26,22,18,15,13,11,68,58,47,1022,1020,1018,NA,NA,NA,32,26,48,0,NA,"",25
1997-09-27,24,21,18,20,16,11,88,69,53,1017,1015,1013,10,9,8,24,18,NA,0,4,"",84
1997-09-28,22,21,21,21,20,19,100,92,83,1017,1015,1013,10,7,5,24,10,NA,0,7,"Rain",101
1997-09-29,25,22,19,22,20,19,100,91,78,1021,1019,1017,10,8,6,10,5,NA,0,3,"",82
1997-09-30,24,21,19,22,19,16,100,89,73,1022,1021,1020,8,8,6,10,5,NA,0,1,"",139
1997-10-01,23,21,19,22,21,18,100,94,88,1020,1017,1014,10,8,5,23,6,NA,0,5,"",142
1997-10-02,23,21,19,22,19,18,100,94,73,1014,1011,1009,10,9,6,23,5,NA,0,5,"",106
1997-10-03,25,23,21,23,22,20,100,91,83,1014,1011,1009,10,9,7,10,5,NA,0,3,"",66
1997-10-04,25,22,19,16,16,14,78,65,57,1019,1017,1014,NA,NA,NA,35,18,NA,0,NA,"",31
1997-10-05,24,21,19,23,19,14,100,87,68,1019,1017,1016,10,8,5,29,16,NA,0,3,"",93
1997-10-06,24,21,19,20,18,16,100,89,61,1017,1014,1011,10,8,3,23,8,NA,0,5,"Rain-Thunderstorm",50
1997-10-07,22,20,19,21,19,17,100,94,88,1012,1011,1010,10,7,2,37,21,29,0,6,"Rain-Thunderstorm",91
1997-10-08,25,22,20,23,21,18,100,91,74,1017,1015,1012,10,10,10,29,11,NA,0,5,"",53
1997-10-09,24,21,19,22,21,18,100,92,83,1018,1017,1017,10,10,7,13,3,NA,0,4,"",68
1997-10-10,24,22,20,23,21,20,100,97,88,1017,1012,1004,10,8,4,39,8,NA,0,6,"Rain",126
1997-10-11,26,22,19,23,21,18,100,91,78,1005,1003,1001,10,10,10,19,6,NA,0,4,"",137
1997-10-12,26,23,20,21,16,3,100,72,31,1000,996,992,10,10,10,40,10,60,0,2,"",360
1997-10-13,23,19,15,5,3,-2,42,35,31,1005,1004,1000,10,10,10,58,29,87,0,2,"",29
1997-10-14,20,18,15,5,3,0,51,43,30,1013,1009,1005,10,10,10,35,19,53,0,3,"",21
1997-10-15,19,16,13,11,7,-2,77,54,32,1014,1012,1011,10,10,10,24,13,NA,0,4,"",81
1997-10-16,19,17,15,17,14,11,94,80,72,1015,1012,1010,10,10,10,32,11,NA,0,5,"Rain",91
1997-10-17,20,18,16,15,13,12,94,75,64,1022,1019,1015,10,10,10,23,13,NA,0,5,"",51
1997-10-18,23,19,16,17,14,12,88,74,57,1025,1024,1023,10,10,10,24,11,NA,0,5,"",34
1997-10-19,22,19,17,18,14,13,83,75,60,1024,1021,1019,NA,NA,NA,24,13,NA,0,4,"",53
1997-10-20,21,19,18,20,18,13,100,92,73,1018,1013,1010,10,10,7,34,13,NA,0,6,"Rain",117
