"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1997-02-23,13,7,1,9,4,0,93,85,51,1029,1025,1023,8,4,1,14,6,NA,0,0,"",94
1997-02-24,14,8,3,8,5,2,93,82,63,1023,1022,1021,7,3,1,13,6,NA,0,4,"",133
1997-02-25,18,10,3,9,7,2,100,78,49,1023,1022,1021,8,5,1,14,5,NA,0,2,"",26
1997-02-26,17,11,6,11,8,6,100,78,55,1022,1018,1014,10,9,5,16,6,NA,0,2,"",19
1997-02-27,16,12,8,9,7,3,100,71,54,1026,1017,1011,10,9,3,39,18,66,0,6,"Rain",291
1997-02-28,12,9,5,4,1,0,76,53,44,1033,1031,1027,10,10,10,35,26,58,0,3,"",338
1997-03-01,12,7,2,6,3,0,93,78,51,1033,1031,1029,8,6,5,14,10,NA,0,0,"",225
1997-03-02,15,9,3,5,3,0,93,72,38,1029,1028,1028,10,7,5,16,8,NA,0,3,"",228
1997-03-03,18,10,2,6,3,-1,93,67,32,1030,1029,1029,7,5,4,16,10,NA,0,0,"",212
1997-03-04,20,12,4,7,4,3,93,69,35,1030,1029,1026,7,4,3,11,6,NA,0,3,"",172
1997-03-05,18,11,5,9,6,4,94,76,42,1028,1025,1021,8,5,3,16,8,NA,0,1,"",205
1997-03-06,16,10,4,13,7,3,100,86,55,1025,1022,1021,7,5,4,16,5,NA,0,0,"",236
1997-03-07,15,10,5,11,7,3,94,83,63,1028,1027,1025,10,9,5,19,10,NA,0,4,"",277
1997-03-08,13,7,2,7,3,1,93,73,44,1031,1029,1027,10,8,5,19,10,NA,0,2,"",260
1997-03-09,13,8,3,3,2,-1,93,68,38,1032,1031,1030,10,9,7,26,11,NA,0,2,"",260
1997-03-10,15,8,2,4,1,-2,81,61,31,1031,1030,1028,8,8,8,23,11,NA,0,1,"",268
1997-03-11,13,7,2,4,1,-2,93,68,41,1033,1029,1027,10,9,4,29,8,NA,0,4,"",71
1997-03-12,16,8,1,3,1,-2,87,61,29,1033,1029,1027,7,7,7,19,10,NA,0,0,"",258
1997-03-13,17,8,0,5,2,-1,93,67,32,1027,1023,1020,8,5,4,11,6,NA,0,0,"",223
1997-03-14,16,9,3,7,4,2,100,74,48,1020,1018,1016,8,7,5,19,10,NA,0,3,"",216
1997-03-15,15,9,3,11,5,1,93,77,45,1020,1018,1016,10,7,5,13,6,NA,0,4,"",238
1997-03-16,21,12,4,6,4,3,93,67,33,1021,1020,1018,10,8,7,16,8,NA,0,4,"",211
1997-03-17,24,16,8,7,5,2,93,56,29,1017,1014,1012,6,6,6,29,11,NA,0,0,"",205
1997-03-18,17,12,7,12,9,7,100,80,59,1019,1015,1010,10,8,7,21,6,NA,0,3,"",65
1997-03-19,20,14,8,11,9,5,100,74,40,1002,1000,998,10,10,6,48,27,71,0,4,"Rain",261
1997-03-20,15,10,6,7,5,2,100,70,44,1011,1007,1001,10,10,10,27,16,47,0,2,"",295
1997-03-21,13,7,2,7,3,0,100,79,41,1018,1015,1010,10,9,5,42,8,63,0,5,"Rain",200
1997-03-22,14,7,0,4,1,-2,93,69,38,1021,1020,1017,10,10,10,21,8,NA,0,4,"",149
1997-03-23,13,10,5,5,4,1,100,65,47,1020,1016,1013,10,9,8,19,8,NA,0,2,"",90
1997-03-24,15,10,5,8,4,3,93,73,48,1012,1007,1003,10,10,8,34,8,42,0,5,"Rain",100
1997-03-25,13,10,7,11,9,7,100,95,82,1014,1011,1007,8,5,2,14,6,NA,0,7,"Rain",298
1997-03-26,14,10,6,9,7,5,100,82,55,1022,1019,1015,10,8,5,23,6,NA,0,1,"",310
1997-03-27,17,10,3,6,4,2,100,68,37,1023,1021,1018,7,7,7,14,6,NA,0,3,"",180
1997-03-28,20,12,5,12,8,4,100,72,37,1019,1009,1003,10,10,10,21,10,NA,0,2,"",343
1997-03-29,13,9,6,9,4,1,94,74,44,1010,1009,1007,10,9,3,50,24,89,0,5,"Rain",308
1997-03-30,12,10,8,2,-1,-4,62,48,37,1018,1013,1010,10,10,10,34,19,55,0,3,"",338
1997-03-31,12,10,9,2,-2,-4,58,44,35,1021,1019,1018,10,10,10,37,27,52,0,5,"Rain",352
1997-04-01,12,9,6,8,4,1,93,74,47,1018,1016,1015,10,10,10,23,13,NA,0,5,"Rain",259
1997-04-02,14,8,3,7,4,2,93,79,47,1016,1015,1014,10,8,6,13,8,32,0,4,"",233
1997-04-03,20,15,10,9,6,4,82,60,37,1014,1010,1007,10,8,6,21,10,NA,0,2,"",282
1997-04-04,23,14,7,12,7,4,93,67,31,1017,1006,1002,10,9,5,34,11,55,0,4,"Rain",40
1997-04-05,13,9,6,8,1,-5,93,61,30,1019,1017,1013,10,10,10,23,11,NA,0,3,"",117
1997-04-06,20,12,4,10,4,0,94,55,35,1015,1010,1007,10,10,10,24,13,NA,0,2,"Rain-Thunderstorm",178
1997-04-07,13,10,8,9,-2,-8,94,44,30,1029,1023,1016,10,10,10,34,14,NA,0,3,"",35
1997-04-08,10,6,2,-1,-4,-9,81,52,29,1032,1030,1029,10,10,10,23,14,NA,0,2,"",284
1997-04-09,14,7,0,4,1,-2,93,68,36,1033,1032,1030,10,10,10,16,10,NA,0,3,"",200
1997-04-10,17,9,1,5,2,-1,93,67,34,1031,1028,1025,8,8,8,14,8,NA,0,1,"",49
1997-04-11,20,12,4,11,5,0,93,71,32,1026,1018,1009,10,10,10,35,10,55,0,2,"",254
1997-04-12,13,8,3,10,4,-2,100,77,38,1016,1013,1009,10,9,4,35,18,NA,0,5,"Rain",217
1997-04-13,13,7,2,5,2,-1,93,80,38,1023,1019,1017,10,10,10,19,10,NA,0,1,"",254
1997-04-14,13,8,3,4,1,-5,93,65,30,1023,1022,1018,10,9,7,16,6,NA,0,1,"",92
1997-04-15,20,11,2,9,4,1,100,66,40,1019,1014,1007,10,9,4,35,13,NA,0,5,"Rain",202
1997-04-16,12,8,4,7,3,-2,100,76,41,1018,1016,1013,10,9,4,26,10,NA,0,4,"Rain",191
1997-04-17,10,7,3,3,-1,-5,93,65,35,1019,1017,1016,10,10,10,19,11,NA,0,5,"",284
1997-04-18,13,6,-1,3,-2,-6,93,68,30,1020,1019,1015,8,8,8,19,6,NA,0,2,"",176
1997-04-19,15,8,1,8,4,0,93,76,51,1015,1010,1007,10,10,10,16,8,NA,0,3,"",121
1997-04-20,19,11,4,10,6,2,100,62,32,1008,1003,999,10,10,10,21,8,NA,0,5,"",82
1997-04-21,17,12,7,12,8,5,100,89,59,1002,999,996,10,8,4,29,14,34,0,6,"Rain",276
1997-04-22,10,8,6,7,5,3,93,82,71,1005,998,993,10,9,4,23,13,NA,0,7,"Rain",293
1997-04-23,12,9,6,5,3,1,93,72,50,1020,1013,1006,10,9,5,24,13,39,0,5,"Rain",294
1997-04-24,14,8,3,5,3,0,93,66,41,1023,1022,1020,10,9,7,26,10,NA,0,1,"",27
1997-04-25,17,9,1,4,1,-1,93,70,30,1023,1021,1019,NA,NA,NA,13,8,NA,0,NA,"",180
1997-04-26,19,11,4,9,5,3,93,70,40,1020,1017,1015,10,9,8,21,8,NA,0,2,"",170
1997-04-27,20,14,9,10,7,4,100,61,35,1017,1013,1010,10,10,7,39,11,37,0,6,"Rain",204
1997-04-28,17,13,9,13,11,7,94,81,59,1015,1012,1010,10,10,10,24,10,NA,0,6,"",349
1997-04-29,14,11,9,13,12,8,100,95,88,1014,1010,1008,8,6,3,19,6,NA,0,6,"Rain",1
1997-04-30,16,13,12,11,10,8,94,75,63,1015,1012,1009,10,8,5,19,8,NA,0,7,"",311
1997-05-01,17,14,11,11,9,8,94,73,59,1022,1018,1015,10,9,8,24,8,NA,0,6,"",313
1997-05-02,18,13,9,11,9,8,100,74,56,1025,1024,1022,10,10,10,21,10,NA,0,3,"",348
1997-05-03,23,16,9,12,8,6,94,58,33,1023,1019,1016,NA,NA,NA,14,8,NA,0,1,"",29
1997-05-04,23,17,11,13,11,6,94,69,33,1016,1014,1013,10,10,10,24,10,NA,0,1,"",52
1997-05-05,21,16,10,15,11,8,100,78,49,1013,1010,1006,10,9,8,11,3,NA,0,4,"",15
1997-05-06,28,21,15,15,12,8,100,55,37,1006,1002,998,10,10,10,40,13,64,0,3,"",217
1997-05-07,22,17,12,12,7,2,100,56,31,1003,1002,1000,10,10,10,53,24,72,0,4,"",218
1997-05-08,20,16,11,12,8,4,100,68,37,1007,1001,997,10,10,10,50,16,74,0,4,"Rain",228
1997-05-09,21,16,11,7,6,5,76,54,35,1017,1014,1008,10,10,10,27,16,40,0,3,"",209
1997-05-10,22,17,11,9,7,5,88,52,41,1021,1019,1019,10,10,10,21,14,NA,0,4,"",75
1997-05-11,21,14,8,12,9,5,94,70,35,1022,1020,1019,10,10,10,19,8,NA,0,3,"",50
1997-05-12,22,16,10,16,12,9,100,78,43,1022,1021,1020,10,8,7,13,6,NA,0,1,"",42
1997-05-13,22,16,11,13,12,9,100,72,46,1022,1021,1019,10,8,7,19,10,NA,0,1,"",354
1997-05-14,25,18,12,16,13,12,100,73,44,1019,1018,1015,8,7,5,19,8,NA,0,1,"",19
1997-05-15,24,18,13,17,16,13,100,86,53,1016,1015,1013,7,6,4,13,5,NA,0,5,"",50
1997-05-16,25,19,13,18,14,12,100,79,50,1016,1015,1013,8,7,4,14,8,NA,0,3,"",210
1997-05-17,26,20,15,18,16,13,100,77,44,1015,1014,1013,10,8,5,14,5,NA,0,3,"",34
1997-05-18,27,21,15,17,15,13,100,70,42,1014,1013,1012,10,9,7,21,8,NA,0,3,"",84
1997-05-19,27,20,14,17,14,11,100,70,44,1014,1013,1012,10,9,8,32,8,NA,0,4,"",78
1997-05-20,25,19,14,21,17,14,100,82,61,1013,1011,1009,10,9,7,16,5,NA,0,4,"",30
1997-05-21,26,23,21,17,14,12,78,56,42,1010,1009,1007,10,10,10,19,11,NA,0,5,"",41
1997-05-22,24,19,14,12,8,6,82,53,31,1013,1010,1008,10,9,2,29,14,55,0,3,"Rain-Thunderstorm",202
1997-05-23,23,17,11,13,9,8,82,60,38,1016,1015,1014,10,10,10,16,8,NA,0,3,"",70
1997-05-24,24,18,13,15,11,8,82,61,36,1017,1016,1015,10,10,10,16,8,NA,0,2,"",48
1997-05-25,23,18,13,12,11,9,82,59,44,1021,1020,1018,10,10,10,21,10,NA,0,3,"",360
1997-05-26,18,17,12,12,11,9,82,71,64,1020,1019,1019,10,9,5,13,5,NA,0,5,"",347
1997-05-27,23,16,9,15,12,5,82,67,50,1019,1014,1011,10,7,4,21,8,NA,0,0,"",53
1997-05-28,23,18,12,16,12,8,82,70,50,1021,1012,1008,10,6,3,26,6,45,0,3,"Rain-Thunderstorm",13
1997-05-29,19,14,9,7,5,1,76,51,34,1023,1022,1020,10,10,10,16,10,NA,0,2,"",78
1997-05-30,21,14,8,9,5,2,81,54,28,1022,1019,1016,10,10,10,19,6,NA,0,1,"",65
1997-05-31,19,14,10,8,4,0,82,53,30,1019,1018,1017,10,10,7,16,8,NA,0,5,"",87
1997-06-01,20,15,10,13,8,2,82,64,32,1018,1014,1011,10,9,5,26,6,NA,0,4,"Rain",95
1997-06-02,22,18,14,15,13,10,78,70,60,1014,1013,1012,10,8,5,19,8,NA,0,5,"Rain",30
1997-06-03,20,18,16,15,13,12,82,73,64,1015,1015,1014,10,6,3,13,6,NA,0,5,"Rain",44
1997-06-04,23,18,13,15,12,8,82,68,53,1016,1015,1015,10,8,0,16,6,NA,0,3,"Fog",39
1997-06-05,23,20,17,17,15,13,83,75,61,1016,1012,1009,6,5,3,14,3,NA,0,6,"Rain",55
1997-06-06,23,19,15,16,14,11,83,73,57,1014,1011,1009,10,8,4,13,6,NA,0,4,"",10
1997-06-07,23,18,14,15,12,10,83,64,44,1015,1014,1013,10,9,6,14,5,NA,0,2,"",9
1997-06-08,27,21,16,14,13,10,82,59,36,1018,1016,1015,10,10,10,21,6,NA,0,1,"",39
1997-06-09,27,21,16,16,14,12,82,62,42,1020,1019,1018,10,8,8,16,6,NA,0,3,"",43
1997-06-10,27,21,16,16,14,12,83,62,39,1020,1018,1016,10,9,5,16,5,NA,0,4,"",49
1997-06-11,28,21,15,13,12,9,82,54,32,1016,1014,1011,10,10,10,16,6,NA,0,4,"",48
1997-06-12,28,22,17,16,15,14,82,58,45,1012,1009,1008,10,9,8,19,8,NA,0,6,"",40
1997-06-13,26,21,16,20,16,13,83,69,47,1008,1008,1007,10,9,7,13,5,NA,0,4,"",43
1997-06-14,28,23,18,20,17,13,83,59,48,1009,1009,1008,5,5,5,21,10,NA,0,0,"",51
1997-06-15,27,23,20,21,18,15,83,69,51,1015,1013,1010,10,10,8,14,6,NA,0,4,"",33
1997-06-16,29,24,19,23,19,16,94,74,51,1015,1015,1014,10,9,7,19,5,NA,0,2,"",50
1997-06-17,29,24,19,24,21,19,100,87,66,1015,1013,1012,8,7,5,19,5,NA,0,3,"",43
1997-06-18,29,24,20,26,22,20,100,91,70,1013,1012,1010,10,8,5,19,6,NA,0,4,"",49
1997-06-19,33,27,21,24,21,14,100,76,40,1013,1007,1001,10,9,3,27,8,NA,0,4,"Rain",145
1997-06-20,29,26,22,17,14,12,60,48,37,1009,1007,1004,10,10,10,29,14,53,0,3,"",194
1997-06-21,28,23,18,22,17,12,78,64,42,1012,1011,1010,10,10,10,26,11,NA,0,1,"",92
1997-06-22,36,27,19,20,17,12,94,55,33,1010,1007,1004,10,10,10,37,10,64,0,4,"",176
1997-06-23,27,23,18,21,18,16,94,65,51,1010,1008,1004,10,10,10,24,13,NA,0,2,"",45
1997-06-24,26,20,15,17,14,11,100,68,39,1013,1011,1009,10,10,10,19,5,NA,0,4,"",359
1997-06-25,24,19,15,16,15,14,100,69,57,1012,1011,1010,10,10,10,23,10,NA,0,2,"",5
1997-06-26,27,20,14,18,16,12,100,72,39,1010,1006,1005,10,10,10,24,6,NA,0,4,"",73
1997-06-27,31,24,18,24,18,13,94,68,35,1005,1004,1003,10,9,8,23,5,NA,0,3,"",66
1997-06-28,27,22,18,24,21,17,100,85,65,1009,1008,1006,10,7,6,16,5,NA,0,2,"Rain",7
1997-06-29,27,23,19,22,21,19,100,82,65,1009,1005,1004,10,6,4,19,8,NA,0,3,"",37
1997-06-30,25,21,16,21,16,7,100,73,36,1012,1010,1007,10,10,8,32,11,42,0,3,"Thunderstorm",56
1997-07-01,26,22,18,16,12,9,78,54,36,1017,1014,1012,10,10,10,26,16,NA,0,2,"",158
1997-07-02,26,20,14,20,16,13,100,69,53,1019,1018,1017,10,10,10,19,8,NA,0,4,"",70
1997-07-03,28,22,16,20,18,15,100,74,51,1019,1017,1015,10,10,10,16,6,NA,0,1,"",46
1997-07-04,29,23,17,20,18,16,100,75,51,1019,1018,1017,10,10,10,19,8,NA,0,1,"",63
1997-07-05,28,23,18,23,19,17,100,78,54,1018,1015,1012,10,10,10,23,8,NA,0,2,"",38
1997-07-06,26,21,16,21,15,11,100,72,44,1018,1016,1015,10,10,10,23,6,27,0,4,"",266
1997-07-07,27,20,13,18,14,11,94,71,42,1018,1015,1014,10,10,8,21,8,NA,0,4,"Rain",359
1997-07-08,29,22,15,17,14,13,94,61,37,1015,1015,1014,10,10,10,23,10,NA,0,3,"",346
1997-07-09,28,21,15,17,16,14,94,67,45,1015,1014,1014,10,10,10,14,6,NA,0,4,"",76
1997-07-10,29,22,16,20,18,16,100,74,45,1014,1013,1012,10,9,6,23,6,NA,0,4,"",84
1997-07-11,26,21,16,23,18,15,100,85,54,1014,1013,1012,10,9,7,21,8,NA,0,3,"Rain-Thunderstorm",89
1997-07-12,26,21,16,23,18,15,100,83,61,1016,1015,1013,10,7,5,16,6,NA,0,4,"Rain",8
1997-07-13,27,21,16,19,17,15,100,75,48,1018,1017,1016,10,10,10,14,6,NA,0,2,"",43
1997-07-14,30,24,18,19,17,14,94,61,40,1019,1017,1016,NA,NA,NA,14,5,NA,0,NA,"",55
1997-07-15,27,22,17,23,20,17,100,87,74,1018,1017,1015,10,9,8,19,6,NA,0,2,"",358
1997-07-16,27,22,18,21,18,16,100,73,54,1019,1018,1017,10,10,8,13,6,27,0,2,"",39
1997-07-17,31,23,15,22,18,14,100,74,43,1018,1014,1008,10,10,10,23,6,NA,0,3,"",64
1997-07-18,32,26,21,22,18,12,100,60,40,1009,1006,1005,10,9,3,34,16,39,0,3,"Rain-Thunderstorm",205
1997-07-19,26,23,22,21,18,12,88,69,47,1014,1012,1008,10,9,8,23,13,NA,0,1,"",16
1997-07-20,27,22,18,21,18,17,100,79,58,1015,1015,1014,10,9,8,19,8,NA,0,1,"",49
1997-07-21,28,22,17,21,19,17,100,77,51,1016,1015,1014,10,10,10,16,6,NA,0,2,"",56
1997-07-22,28,23,18,22,20,16,100,76,61,1019,1018,1018,10,10,10,14,5,NA,0,1,"",48
1997-07-23,30,24,18,21,18,16,100,70,48,1020,1019,1016,10,10,10,19,6,NA,0,1,"",50
1997-07-24,31,26,21,25,22,18,94,81,66,1017,1015,1009,10,9,8,14,5,NA,0,5,"",25
1997-07-25,29,26,22,25,22,19,100,85,55,1010,1009,1008,10,9,5,19,6,NA,0,4,"Rain",237
1997-07-26,28,23,19,23,21,18,100,83,62,1015,1011,1009,10,9,7,21,6,NA,0,2,"Thunderstorm",46
1997-07-27,27,23,19,20,16,13,100,67,42,1020,1019,1017,NA,NA,NA,14,6,NA,0,NA,"",57
1997-07-28,28,22,16,18,16,14,88,64,48,1021,1020,1019,NA,NA,NA,16,6,NA,0,3,"",33
1997-07-29,28,23,18,22,18,15,100,76,54,1021,1019,1017,10,10,10,16,8,NA,0,4,"Rain-Thunderstorm",259
1997-07-30,26,22,19,22,19,18,100,85,61,1018,1017,1016,10,9,8,16,6,NA,0,2,"",326
1997-07-31,27,22,18,21,19,16,100,77,51,1017,1014,1011,NA,NA,NA,13,6,NA,0,NA,"",356
1997-08-01,32,24,17,24,18,15,100,76,36,1012,1008,1006,10,9,4,23,8,NA,0,6,"Rain",269
1997-08-02,25,21,16,18,16,14,100,76,53,1017,1014,1012,10,10,10,19,6,NA,0,2,"",329
1997-08-03,27,20,13,18,14,11,100,68,41,1019,1018,1017,10,10,10,10,6,NA,0,3,"",33
1997-08-04,28,22,17,19,17,14,100,73,45,1019,1018,1018,10,10,10,13,5,NA,0,2,"",43
1997-08-05,29,22,16,23,19,16,100,76,57,1018,1016,1015,10,10,10,19,6,NA,0,2,"",51
1997-08-06,28,24,20,24,21,19,100,83,65,1015,1013,1012,10,10,10,13,3,NA,0,5,"Thunderstorm",6
1997-08-07,27,23,21,23,22,20,100,85,70,1016,1015,1014,10,9,6,13,3,NA,0,3,"",42
1997-08-08,28,24,20,24,22,20,100,86,74,1018,1017,1015,10,6,4,14,6,NA,0,0,"",33
1997-08-09,29,24,20,23,21,20,100,87,70,1018,1017,1016,10,7,4,14,5,NA,0,3,"",87
1997-08-10,27,23,20,21,19,18,100,77,58,1019,1018,1017,10,10,10,16,8,NA,0,2,"",327
1997-08-11,27,22,18,20,18,17,100,80,58,1021,1020,1019,10,10,10,16,6,NA,0,2,"",27
1997-08-12,27,22,17,20,18,17,100,78,58,1021,1021,1020,10,10,9,14,5,NA,0,1,"",333
1997-08-13,28,23,18,20,17,15,83,69,54,1021,1021,1020,10,10,10,14,8,NA,0,1,"",336
1997-08-14,28,23,18,21,17,14,88,74,54,1022,1021,1019,10,10,10,16,8,NA,0,1,"",256
1997-08-15,29,23,17,21,18,14,94,76,57,1020,1019,1018,NA,NA,NA,14,6,NA,0,3,"",326
1997-08-16,27,22,17,24,21,16,100,85,69,1019,1018,1017,10,10,8,16,6,NA,0,3,"",2
1997-08-17,29,24,19,23,21,19,100,92,66,1018,1017,1017,10,7,5,14,5,NA,0,6,"Rain",125
1997-08-18,26,23,19,23,21,19,100,95,83,1018,1017,1016,10,9,6,11,10,NA,0,5,"Rain-Thunderstorm",104
1997-08-19,25,22,19,21,20,18,100,85,74,1018,1017,1016,10,8,5,13,5,NA,0,4,"",33
1997-08-20,27,22,17,22,19,17,100,86,70,1019,1017,1017,10,8,6,14,8,NA,0,3,"Rain-Thunderstorm",4
1997-08-21,26,22,19,20,19,18,100,78,61,1021,1020,1019,10,9,6,14,8,NA,0,3,"",14
1997-08-22,26,22,19,21,19,18,100,84,61,1021,1020,1019,10,8,4,13,6,NA,0,3,"Rain-Thunderstorm",285
1997-08-23,27,22,18,18,16,13,100,66,42,1019,1018,1017,10,9,8,16,8,NA,0,2,"",336
1997-08-24,26,21,17,21,18,16,94,78,57,1018,1017,1017,NA,NA,NA,16,8,NA,0,NA,"",326
1997-08-25,27,21,16,17,16,14,88,62,45,1017,1015,1013,10,10,10,14,8,NA,0,1,"",25
1997-08-26,29,26,21,22,22,21,100,86,62,1012,1012,1011,10,7,7,19,8,NA,0,4,"",60
1997-08-27,27,23,20,24,22,19,100,87,69,1012,1011,1011,10,7,5,13,6,NA,0,4,"",46
1997-08-28,33,26,18,23,19,16,100,64,40,1011,1010,1008,10,9,4,29,10,NA,0,3,"",171
1997-08-29,29,24,19,22,16,10,100,59,30,1016,1011,1009,10,10,10,26,11,47,0,2,"",112
1997-08-30,27,21,15,17,16,14,100,70,51,1018,1017,1017,10,10,10,14,6,NA,0,3,"",58
1997-08-31,27,20,13,18,15,12,94,64,47,1020,1019,1018,10,10,10,13,5,NA,0,1,"",46
1997-09-01,28,22,17,20,18,15,94,71,48,1019,1018,1016,NA,NA,NA,14,5,NA,0,NA,"",54
1997-09-02,26,21,16,20,18,16,100,90,69,1017,1016,1015,NA,NA,NA,10,5,NA,0,NA,"",50
1997-09-03,27,21,15,22,19,14,100,79,65,1017,1016,1015,10,10,10,14,6,NA,0,3,"",35
1997-09-04,27,21,16,23,19,16,100,79,65,1018,1017,1017,10,9,7,13,6,NA,0,2,"",52
1997-09-05,28,24,20,21,18,15,100,70,57,1020,1019,1018,10,9,8,16,5,NA,0,1,"",45
1997-09-06,28,22,17,23,20,17,100,78,54,1020,1019,1018,8,6,5,16,8,NA,0,0,"",52
1997-09-07,30,26,21,24,22,18,100,79,62,1020,1019,1018,8,7,5,16,8,NA,0,3,"",48
1997-09-08,27,23,21,23,22,21,100,89,78,1020,1019,1018,8,7,5,13,6,NA,0,2,"",25
1997-09-09,29,23,18,21,19,17,100,71,55,1018,1015,1011,10,8,5,14,6,NA,0,1,"",37
1997-09-10,29,26,21,24,21,17,100,78,48,1015,1013,1011,8,6,5,16,8,NA,0,0,"",25
1997-09-11,28,23,18,24,21,17,100,87,69,1017,1016,1015,8,6,3,19,6,NA,0,1,"",67
1997-09-12,28,24,20,25,22,20,100,86,74,1016,1014,1013,8,7,4,14,6,NA,0,2,"",26
1997-09-13,30,24,18,23,21,17,100,75,51,1013,1012,1011,10,9,5,19,6,NA,0,2,"",88
1997-09-14,28,23,19,26,21,16,100,89,61,1017,1013,1011,10,9,4,24,8,42,0,6,"Rain",335
1997-09-15,22,20,18,14,12,11,68,61,50,1023,1022,1020,10,10,10,11,8,NA,0,5,"",329
1997-09-16,22,18,15,14,12,10,94,65,49,1023,1023,1022,10,10,10,14,8,NA,0,4,"",313
1997-09-17,24,18,13,18,16,12,94,77,61,1024,1023,1022,10,10,8,14,8,NA,0,2,"",335
1997-09-18,23,18,14,16,15,13,100,74,57,1023,1022,1021,10,8,5,11,6,NA,0,2,"",4
1997-09-19,25,19,13,16,14,12,100,72,47,1021,1019,1018,8,6,2,11,6,NA,0,0,"",35
1997-09-20,25,19,13,19,16,12,100,74,50,1021,1020,1018,10,7,4,16,8,NA,0,0,"",337
1997-09-21,23,18,13,16,14,12,100,72,53,1022,1021,1021,10,9,5,13,6,NA,0,1,"",39
1997-09-22,23,17,12,16,14,12,100,77,53,1022,1021,1020,10,9,6,8,5,NA,0,5,"",40
1997-09-23,22,19,16,17,16,13,100,86,64,1019,1017,1017,10,6,2,11,6,NA,0,6,"Rain",291
1997-09-24,21,18,16,18,17,16,100,92,78,1018,1017,1016,7,5,3,10,3,NA,0,4,"Rain",207
1997-09-25,22,17,13,15,13,11,100,74,53,1022,1021,1020,10,9,5,14,8,NA,0,2,"",353
1997-09-26,22,17,13,14,12,11,100,69,50,1021,1020,1018,10,9,6,14,8,NA,0,4,"",303
1997-09-27,22,17,12,15,13,11,100,77,56,1017,1016,1015,10,9,8,14,8,NA,0,1,"",289
1997-09-28,24,17,9,17,14,8,100,76,46,1017,1015,1014,NA,NA,NA,16,6,NA,0,NA,"",60
1997-09-29,23,17,12,17,15,11,100,79,57,1021,1019,1018,10,8,4,10,3,NA,0,3,"",30
1997-09-30,24,18,13,17,15,12,100,76,53,1022,1021,1019,10,7,5,13,6,NA,0,1,"",84
1997-10-01,26,19,12,19,15,11,100,76,47,1016,1015,1014,10,6,5,13,5,NA,0,0,"",56
1997-10-02,20,16,12,18,15,12,100,96,78,1011,1009,1007,7,5,3,8,3,NA,0,1,"",190
1997-10-03,25,20,13,19,16,13,100,80,54,1018,1013,1008,10,9,4,19,6,NA,0,2,"",35
1997-10-04,24,17,11,14,12,10,94,71,44,1021,1020,1019,10,9,8,16,8,NA,0,1,"",59
1997-10-05,24,19,14,17,15,14,100,80,57,1018,1017,1017,NA,NA,NA,8,5,NA,0,NA,"",30
1997-10-06,25,18,11,19,15,10,100,80,53,1017,1016,1014,10,8,6,14,6,NA,0,3,"",56
1997-10-07,25,20,15,19,17,15,100,85,69,1013,1013,1013,10,9,4,11,5,NA,0,5,"",25
1997-10-08,22,20,17,20,19,17,100,96,88,1018,1016,1015,10,8,6,11,5,NA,0,5,"Rain",206
1997-10-09,25,20,15,21,18,14,100,89,61,1018,1018,1017,10,9,4,13,6,NA,0,1,"",45
1997-10-10,25,19,14,22,19,12,100,88,53,1016,1011,1007,10,8,2,19,8,NA,0,3,"Fog",51
1997-10-11,30,24,18,21,18,15,100,73,43,1004,1003,1002,10,10,8,32,14,NA,0,4,"",176
1997-10-12,31,23,17,15,12,9,88,52,31,999,994,991,10,10,10,37,21,52,0,2,"",228
1997-10-13,17,14,12,15,13,11,100,88,68,1008,1006,1004,10,9,6,10,3,NA,0,6,"Rain",255
1997-10-14,13,11,10,11,9,7,100,88,72,1010,1006,1002,10,7,2,19,8,NA,0,5,"Rain-Thunderstorm",250
1997-10-15,18,13,8,7,4,1,87,58,36,1014,1013,1010,10,10,10,19,8,NA,0,3,"Rain-Thunderstorm",296
1997-10-16,21,14,9,10,7,3,100,62,33,1017,1015,1013,10,10,10,21,6,NA,0,4,"",153
1997-10-17,20,13,7,12,10,6,100,74,52,1023,1021,1018,10,9,8,14,5,NA,0,2,"",72
1997-10-18,21,13,7,15,12,7,100,77,56,1026,1025,1024,10,9,6,10,6,NA,0,3,"",27
1997-10-19,20,16,12,15,13,11,100,84,68,1023,1021,1018,8,6,3,11,6,NA,0,3,"",349
1997-10-20,21,14,9,15,12,8,100,82,56,1016,1014,1013,8,5,2,14,6,NA,0,0,"",76
1997-10-21,20,15,10,17,13,9,100,86,68,1012,1010,1009,8,5,1,14,5,NA,0,4,"Rain",66
1997-10-22,18,17,16,16,15,14,94,90,82,1011,1010,1009,10,7,2,13,5,NA,0,4,"Rain",318
1997-10-23,19,16,13,16,14,12,100,88,73,1012,1011,1009,10,7,3,8,3,NA,0,5,"Rain",95
1997-10-24,17,16,15,15,13,8,94,85,63,1013,1006,1000,10,5,1,16,6,NA,0,7,"Rain",5
