"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1997-02-28,13,12,11,9,6,5,82,67,58,NA,NA,NA,10,10,10,50,43,74,0,2,"",355
1997-03-01,13,11,10,8,6,5,77,70,58,1028,1027,1025,10,10,10,37,32,50,0,1,"",358
1997-03-02,12,11,10,10,8,7,88,82,72,1027,1027,1026,10,10,10,23,16,NA,0,5,"",335
1997-03-03,14,12,11,11,10,9,100,83,72,1030,1029,1027,10,10,10,23,18,NA,0,4,"",358
1997-03-04,14,13,12,13,12,10,94,93,88,1032,1030,1029,10,9,7,29,26,NA,0,4,"",321
1997-03-05,14,13,12,12,12,11,94,93,88,1029,1028,1026,10,8,5,32,21,NA,0,6,"",311
1997-03-06,14,13,12,13,12,11,94,91,88,1024,1023,1022,10,8,6,34,29,53,0,5,"",304
1997-03-07,14,13,12,12,12,11,94,90,88,1023,1022,1021,10,10,10,23,16,NA,0,4,"",240
1997-03-08,14,12,11,12,11,10,94,90,82,1023,1023,1022,10,10,10,24,13,NA,0,3,"",331
1997-03-09,14,12,11,11,9,3,94,78,54,1024,1023,1023,10,10,10,42,27,NA,0,2,"",3
1997-03-10,13,11,10,7,7,5,76,69,58,1026,1025,1024,10,10,10,40,27,NA,0,1,"",9
1997-03-11,13,12,11,10,9,5,94,81,58,1023,1020,1019,10,10,10,45,31,64,0,3,"",355
1997-03-12,15,12,10,12,9,7,88,80,72,1025,1024,1022,10,10,10,37,31,NA,0,2,"",13
1997-03-13,14,12,11,11,9,8,88,80,72,1026,1025,1023,10,10,10,29,18,NA,0,2,"",314
1997-03-14,15,13,12,12,12,10,88,87,82,1020,1019,1017,10,10,8,32,26,NA,0,4,"",300
1997-03-15,14,12,11,11,10,9,88,84,77,1017,1016,1015,10,9,7,19,11,NA,0,1,"",333
1997-03-16,14,13,12,12,11,10,88,86,82,1021,1019,1017,10,10,10,24,19,NA,0,4,"",353
1997-03-17,15,13,12,12,11,10,88,84,82,1024,1023,1022,10,10,10,29,23,NA,0,4,"",301
1997-03-18,15,13,12,12,11,9,88,81,77,1021,1020,1019,10,10,10,21,18,NA,0,3,"",291
1997-03-19,17,14,13,12,10,5,82,71,58,1015,1012,1010,10,10,10,35,29,NA,0,1,"",194
1997-03-20,14,13,13,10,9,8,82,74,67,1010,1008,1007,10,10,10,52,47,85,0,3,"",299
1997-03-21,15,13,12,10,8,6,82,69,55,1017,1016,1014,10,10,10,32,26,NA,0,3,"",287
1997-03-22,15,13,12,10,9,7,88,78,63,1018,1016,1013,10,10,10,23,18,NA,0,5,"",249
1997-03-23,15,12,10,12,9,7,88,78,63,1018,1017,1016,10,10,10,19,11,NA,0,2,"",138
1997-03-24,16,13,11,12,11,8,88,81,77,1013,1010,1008,10,10,10,39,29,NA,0,4,"",209
1997-03-25,15,13,12,11,9,9,82,77,72,1007,1007,1006,10,10,10,35,31,NA,0,4,"",314
1997-03-26,14,13,12,11,11,10,88,82,77,1014,1012,1009,10,10,10,27,26,NA,0,4,"",354
1997-03-27,16,13,12,11,10,9,88,76,63,1024,1023,1020,10,10,10,21,13,NA,0,2,"",357
1997-03-28,17,14,13,12,11,10,82,74,68,1021,1019,1015,10,10,10,23,18,NA,0,1,"",223
1997-03-29,15,14,14,12,11,10,88,81,72,1009,1008,1007,10,10,10,45,35,64,0,6,"",279
1997-03-30,14,12,12,6,2,-4,63,47,33,1013,1012,1010,10,10,10,42,35,66,0,3,"",336
1997-03-31,12,11,10,8,6,3,87,72,54,1016,1015,1014,10,10,8,39,24,58,0,4,"Thunderstorm",346
1997-04-01,12,9,7,6,5,3,87,71,54,1015,1014,1013,10,10,10,37,21,NA,0,4,"Rain",337
1997-04-02,10,8,7,7,6,4,87,79,76,1012,1011,1011,10,9,6,23,14,NA,0,6,"Rain",228
1997-04-03,14,12,10,11,9,6,82,78,72,1015,1015,1014,10,10,10,32,24,NA,0,4,"",302
1997-04-04,17,14,12,13,12,9,82,77,72,1014,1013,1012,10,10,10,50,31,74,0,1,"",257
1997-04-05,15,14,13,12,11,10,82,81,77,1017,1015,1012,10,10,10,35,34,NA,0,4,"",303
1997-04-06,16,14,13,12,11,10,88,81,77,1016,1015,1013,10,10,10,34,24,NA,0,5,"",270
1997-04-07,16,14,14,12,12,11,82,80,77,1017,1016,1014,10,10,10,35,21,NA,0,4,"",46
1997-04-08,14,12,11,8,6,1,82,68,50,1025,1023,1021,10,10,10,37,29,50,0,5,"",74
1997-04-09,13,12,11,8,7,5,82,71,62,1029,1028,1025,10,10,10,42,37,64,0,6,"",90
1997-04-10,13,12,11,9,7,6,77,72,67,1028,1026,1015,10,10,10,40,32,52,0,6,"",74
1997-04-11,13,11,10,10,9,7,82,80,72,1025,1024,1022,NA,NA,NA,24,16,NA,0,3,"",35
1997-04-12,16,13,10,12,11,7,82,80,77,1015,1014,1012,10,10,10,27,24,NA,0,4,"",240
1997-04-13,14,13,13,10,9,8,82,77,67,1016,1014,1013,10,9,8,37,34,NA,0,2,"Rain",2
1997-04-14,17,13,11,11,8,6,82,64,55,1021,1020,1019,10,10,10,29,19,NA,0,3,"",181
1997-04-15,17,14,13,13,11,10,82,79,77,1019,1017,1015,10,10,10,32,27,NA,0,4,"",172
1997-04-16,16,13,12,12,11,9,82,80,77,1014,1014,1012,10,10,10,32,24,NA,0,4,"",286
1997-04-17,17,16,16,12,9,2,72,62,37,1010,1010,1009,NA,NA,NA,27,16,NA,0,5,"",32
1997-04-18,12,11,11,9,8,7,82,79,76,1011,1011,1009,5,4,3,61,53,82,0,6,"Rain",76
1997-04-19,16,13,12,12,11,9,82,80,77,1010,1010,1009,10,9,6,24,11,NA,0,5,"",190
1997-04-20,19,16,14,15,14,11,88,83,60,1008,1006,1003,10,10,10,53,37,72,0,5,"",152
1997-04-21,21,19,17,16,14,13,83,71,60,990,988,986,10,4,1,74,55,106,0,6,"",173
1997-04-22,17,16,14,11,10,9,77,71,63,1007,1003,998,10,10,10,52,45,74,0,4,"",283
1997-04-23,17,16,13,13,10,8,82,71,59,1040,1016,1011,10,10,10,27,24,NA,0,2,"",293
1997-04-24,15,13,12,9,9,8,82,72,67,1022,1021,1019,10,10,10,29,23,NA,0,6,"",346
1997-04-25,15,13,12,11,8,7,82,70,59,1022,1021,1021,10,10,10,35,24,NA,0,1,"",336
1997-04-26,18,16,13,13,9,5,82,67,51,1024,1023,1022,NA,NA,NA,19,14,NA,0,NA,"",317
1997-04-27,19,16,13,13,10,2,82,65,39,1021,1020,1016,10,10,10,47,35,55,0,6,"",184
1997-04-28,18,17,16,14,12,10,82,76,68,1018,1017,1016,10,10,10,34,24,NA,0,4,"",258
1997-04-29,19,16,16,14,13,12,77,76,73,1014,1014,1014,10,9,6,29,29,NA,0,4,"",272
1997-04-30,17,16,14,12,11,9,77,75,72,1011,1011,1010,10,9,5,40,29,NA,0,5,"Rain",292
1997-05-01,16,14,14,12,11,10,77,75,72,1016,1016,1015,10,10,10,29,24,NA,0,4,"",316
1997-05-02,17,16,15,13,12,10,77,74,72,1022,1021,1020,10,10,10,24,21,NA,0,3,"",311
1997-05-03,19,17,14,12,11,9,77,67,52,1025,1024,1022,10,10,10,24,18,NA,0,2,"",314
1997-05-04,22,18,15,14,10,7,73,54,38,1020,1018,1015,NA,NA,NA,39,29,NA,0,NA,"",169
1997-05-05,28,21,17,15,11,-1,73,55,15,1013,1012,1010,NA,NA,NA,40,14,NA,0,2,"",182
1997-05-06,27,20,14,15,10,5,72,45,24,1011,1010,1010,10,10,10,39,29,NA,0,5,"",187
1997-05-07,18,17,16,13,11,4,77,68,40,1009,1008,1007,10,10,10,24,19,NA,0,4,"",342
1997-05-08,17,16,15,11,9,7,77,62,55,1015,1012,1008,10,10,10,53,35,82,0,3,"",276
1997-05-09,17,14,13,9,8,7,67,61,55,1022,1021,1019,10,10,10,24,18,NA,0,1,"",304
1997-05-10,22,19,16,12,6,0,72,42,26,1021,1020,1019,NA,NA,NA,42,32,NA,0,NA,"",163
1997-05-11,25,21,18,9,-1,-11,56,28,9,1020,1019,1018,10,10,10,45,37,53,0,4,"",159
1997-05-12,24,21,19,9,6,0,41,34,26,1020,1019,1019,NA,NA,NA,26,14,NA,0,2,"",268
1997-05-13,25,23,22,14,9,6,50,42,33,1019,1018,1017,NA,NA,NA,26,24,40,0,1,"",106
1997-05-14,25,22,20,12,9,5,53,42,29,1018,1016,1014,NA,NA,NA,39,24,NA,0,5,"",87
1997-05-15,22,21,21,17,14,11,78,64,50,1014,1013,1012,10,10,10,32,31,NA,0,7,"",77
1997-05-16,22,20,19,19,18,16,94,85,78,1015,1014,1012,NA,NA,NA,32,23,NA,0,4,"",38
1997-05-17,22,20,19,20,17,14,88,77,64,1016,1016,1015,NA,NA,NA,16,11,NA,0,NA,"",13
1997-05-18,22,20,18,19,16,13,94,72,60,1018,1016,1015,NA,NA,NA,21,18,NA,0,3,"",8
1997-05-19,27,23,19,20,18,15,83,73,58,1017,1016,1014,NA,NA,NA,21,11,NA,0,NA,"",339
1997-05-20,30,25,20,13,9,6,60,35,22,1015,1014,1013,NA,NA,NA,29,16,NA,0,NA,"",165
1997-05-21,28,24,19,19,17,12,94,72,37,1014,1013,1013,10,9,8,27,14,NA,0,6,"",303
1997-05-22,18,17,16,17,16,15,94,90,88,1016,1016,1015,10,10,10,32,29,NA,0,4,"",335
1997-05-23,23,19,16,18,13,7,83,67,36,1017,1016,1015,NA,NA,NA,21,14,NA,0,6,"",93
1997-05-24,24,21,18,19,14,9,83,63,44,1016,1016,1016,NA,NA,NA,26,16,NA,0,3,"",17
1997-05-25,25,22,20,15,12,5,64,51,37,1017,1016,1015,10,10,10,29,24,NA,0,1,"",61
1997-05-26,28,24,20,17,11,5,57,43,23,1016,1015,1015,NA,NA,NA,34,19,NA,0,NA,"",69
1997-05-27,27,23,20,18,12,4,73,49,31,1016,1015,1014,NA,NA,NA,24,13,NA,0,NA,"",138
1997-05-28,28,26,23,19,6,-7,69,31,10,1014,1013,1013,10,10,10,37,26,NA,0,2,"",171
1997-05-29,26,23,20,21,19,18,94,82,61,1017,1016,1014,10,9,5,29,14,NA,0,6,"",325
1997-05-30,23,20,18,19,18,15,94,81,61,1018,1016,1015,10,10,10,29,16,NA,0,6,"",23
1997-05-31,22,20,18,19,17,15,94,77,68,1014,1013,1012,10,10,10,45,24,64,0,3,"",127
1997-06-01,21,19,17,20,17,14,94,82,64,1014,1011,1009,10,10,8,80,47,108,0,6,"Rain-Thunderstorm",110
1997-06-02,23,21,19,21,18,17,88,87,83,1014,1014,1013,8,7,6,32,26,NA,0,3,"",36
1997-06-03,21,20,19,19,17,14,94,79,64,1018,1017,1016,10,10,10,23,19,NA,0,3,"",319
1997-06-04,28,23,19,20,11,4,74,47,23,1016,1015,1014,10,10,10,32,14,50,0,3,"",104
1997-06-05,27,23,20,19,16,-1,83,69,18,1013,1012,1009,10,8,7,60,34,82,0,6,"",325
1997-06-06,22,20,18,17,16,14,83,74,64,1015,1015,1014,NA,NA,NA,29,24,NA,0,1,"",295
1997-06-07,23,20,18,17,16,11,78,70,50,1016,1016,1015,10,10,10,19,13,NA,0,2,"",330
1997-06-08,28,23,18,19,12,8,83,47,34,1020,1019,1017,NA,NA,NA,23,13,NA,0,1,"",242
1997-06-09,30,26,22,17,12,9,61,40,27,1020,1019,1018,10,10,10,27,19,NA,0,1,"",173
1997-06-10,29,24,20,18,10,5,65,38,28,1017,1017,1017,10,10,10,21,11,NA,0,1,"",236
1997-06-11,32,27,23,23,9,5,66,32,18,1014,1014,1013,NA,NA,NA,29,23,NA,0,NA,"",163
1997-06-12,34,33,32,9,3,-2,24,16,11,1012,1011,1010,NA,NA,NA,50,32,NA,0,4,"",170
1997-06-13,32,30,28,21,14,8,66,40,28,1008,1008,1007,NA,NA,NA,24,16,NA,0,3,"",265
1997-06-14,25,23,22,19,18,17,78,72,61,1011,1010,1008,10,5,0,26,18,NA,0,3,"Fog",320
1997-06-15,25,23,21,22,19,17,83,78,73,1015,1014,1013,9,6,3,23,19,NA,0,4,"",329
1997-06-16,31,26,21,24,20,17,88,69,43,1016,1015,1014,10,5,0,19,11,NA,0,4,"Fog",272
1997-06-17,33,30,27,16,10,4,51,28,20,1015,1015,1014,10,10,10,47,27,52,0,6,"",163
1997-06-18,32,27,23,23,17,7,88,59,21,1015,1013,1011,10,10,10,37,19,NA,0,6,"",212
1997-06-19,32,27,22,26,22,20,89,83,55,1012,1011,1009,10,10,10,39,32,NA,0,4,"",299
1997-06-20,22,21,20,20,19,18,88,87,83,1014,1013,1012,10,10,10,34,31,NA,0,3,"",305
1997-06-21,30,24,19,20,14,2,83,54,17,1015,1014,1012,10,10,10,24,13,NA,0,4,"",136
1997-06-22,34,28,22,24,15,-3,74,51,9,1010,1009,1007,10,10,10,63,29,82,0,5,"",129
1997-06-23,23,22,21,21,19,17,88,83,73,1014,1013,1011,10,10,8,40,32,52,0,2,"",300
1997-06-24,22,21,20,19,17,7,88,80,43,1016,1015,1014,10,10,10,37,32,NA,0,2,"",304
1997-06-25,22,20,19,18,17,16,88,80,73,1014,1013,1011,10,10,10,34,26,NA,0,2,"",292
1997-06-26,26,22,18,20,17,7,88,70,32,1019,1010,1007,10,10,10,26,14,NA,0,2,"",163
1997-06-27,29,26,23,23,17,4,89,60,27,1005,1003,1001,10,10,10,63,29,87,0,4,"",66
1997-06-28,25,23,22,23,22,20,89,87,83,1005,1005,1004,10,9,8,27,16,NA,0,5,"",52
1997-06-29,22,21,20,20,19,18,88,85,78,1010,1008,1005,10,8,5,34,24,52,0,4,"",331
1997-06-30,23,21,19,20,18,17,88,81,69,1016,1015,1014,10,10,10,26,21,NA,0,2,"",336
1997-07-01,23,21,19,21,19,17,88,85,83,1017,1016,1015,10,10,10,14,5,NA,0,1,"",55
1997-07-02,30,26,22,18,15,12,65,48,35,1016,1015,1013,10,10,10,34,16,42,0,1,"",158
1997-07-03,33,31,28,20,9,4,62,28,20,1015,1014,1012,10,10,10,55,39,74,0,0,"",137
1997-07-04,32,27,23,22,14,6,55,41,29,1018,1017,1016,NA,NA,NA,23,10,NA,0,NA,"",219
1997-07-05,24,23,23,22,22,21,89,89,88,1020,1019,1019,10,10,10,34,26,NA,0,5,"",308
1997-07-06,24,22,21,19,19,17,88,79,73,1020,1020,1019,10,10,10,42,35,50,0,2,"",304
1997-07-07,23,21,20,20,18,16,88,81,73,1019,1018,1016,10,10,10,29,26,NA,0,1,"",302
1997-07-08,23,21,20,20,19,18,88,85,83,1017,1016,1016,10,10,10,26,21,NA,0,3,"",289
1997-07-09,26,22,19,19,17,12,83,67,44,1016,1015,1015,NA,NA,NA,21,10,NA,0,NA,"",347
1997-07-10,26,23,21,23,21,17,83,81,78,1013,1012,1011,10,9,6,39,21,NA,0,3,"",44
1997-07-11,23,22,21,20,19,18,88,84,83,1014,1013,1013,10,7,3,32,21,NA,0,5,"",335
1997-07-12,24,23,22,21,20,18,88,83,78,1017,1016,1015,10,10,8,34,31,NA,0,5,"",323
1997-07-13,25,22,20,21,19,16,88,78,73,1018,1017,1017,10,10,10,14,11,NA,0,2,"",342
1997-07-14,30,28,26,20,9,3,58,30,18,1019,1018,1018,NA,NA,NA,34,24,47,0,NA,"",168
1997-07-15,32,29,26,23,13,2,70,38,21,1018,1017,1016,NA,NA,NA,37,27,NA,0,NA,"",181
1997-07-16,31,27,23,23,18,8,83,58,24,1016,1015,1014,NA,NA,NA,23,18,NA,0,NA,"",40
1997-07-17,31,27,24,20,14,10,74,46,27,1016,1015,1014,NA,NA,NA,55,32,74,0,NA,"",157
1997-07-18,25,24,23,22,21,19,89,82,78,1015,1015,1014,10,9,6,26,14,NA,0,4,"",305
1997-07-19,27,24,22,23,21,19,89,84,78,1018,1017,1015,10,10,10,26,16,NA,0,3,"",314
1997-07-20,24,23,22,21,21,20,88,86,83,1018,1018,1017,10,10,10,26,18,NA,0,6,"",291
1997-07-21,30,26,21,23,21,17,94,78,45,1020,1017,1015,10,10,10,21,14,NA,0,2,"",54
1997-07-22,31,27,24,25,16,12,84,54,35,1016,1015,1015,NA,NA,NA,27,16,NA,0,NA,"",43
1997-07-23,35,30,26,23,20,17,66,49,36,1018,1017,1016,NA,NA,NA,23,11,NA,0,NA,"",300
1997-07-24,32,28,24,26,23,18,89,76,43,1017,1016,1015,10,9,5,26,16,NA,0,2,"",22
1997-07-25,25,24,23,23,22,21,89,86,78,1016,1015,1015,10,10,10,50,39,71,0,4,"",292
1997-07-26,24,23,22,22,22,20,94,89,83,1014,1014,1014,10,10,10,48,39,61,0,6,"",289
1997-07-27,24,23,22,22,21,20,94,90,88,1021,1017,1015,10,10,10,27,24,NA,0,5,"",315
1997-07-28,23,22,22,21,21,20,94,86,83,1019,1019,1018,7,6,6,21,18,NA,0,6,"",314
1997-07-29,26,23,21,22,20,15,89,79,51,1019,1018,1017,10,8,0,21,14,NA,0,1,"Fog",339
1997-07-30,25,23,22,23,21,19,89,83,74,1017,1017,1016,10,10,7,23,19,NA,0,2,"",343
1997-07-31,30,26,22,24,19,14,83,63,40,1016,1015,1013,10,10,10,21,11,NA,0,3,"",306
1997-08-01,27,24,23,23,22,20,89,82,74,1013,1012,1011,10,10,10,29,24,NA,0,5,"",279
1997-08-02,25,24,23,22,22,20,89,85,78,1013,1012,1010,10,10,10,39,34,NA,0,2,"",302
1997-08-03,26,23,22,24,22,19,89,85,83,1017,1016,1014,10,10,7,27,18,NA,0,3,"",40
1997-08-04,29,26,22,24,22,19,89,80,70,1020,1018,1017,10,10,10,14,10,NA,0,2,"",82
1997-08-05,27,26,25,30,23,22,89,84,83,1018,1017,1016,10,10,10,21,13,NA,0,3,"",14
1997-08-06,30,27,23,23,17,9,83,60,27,1015,1014,1013,10,10,10,27,19,NA,0,1,"",166
1997-08-07,31,27,24,24,21,18,83,66,46,1016,1015,1014,NA,NA,NA,23,16,NA,0,NA,"",184
1997-08-08,34,29,25,22,12,4,83,32,18,1016,1015,1014,NA,NA,NA,27,13,NA,0,NA,"",120
1997-08-09,34,30,27,28,22,16,74,55,34,1024,1016,1014,NA,NA,NA,27,16,NA,0,NA,"",190
1997-08-10,32,30,26,26,24,17,89,76,40,1015,1015,1014,10,6,1,27,19,NA,0,6,"",293
1997-08-11,31,28,25,28,26,23,89,83,79,1017,1016,1015,9,7,5,24,16,NA,0,3,"",298
1997-08-12,26,26,25,24,23,21,89,83,74,1018,1017,1017,10,8,6,34,16,NA,0,4,"",296
1997-08-13,26,24,24,23,22,21,89,83,78,1019,1019,1018,10,10,10,29,26,NA,0,3,"",348
1997-08-14,26,24,23,23,22,21,89,85,78,1019,1017,1010,10,10,10,26,19,NA,0,2,"",341
1997-08-15,26,24,23,23,22,21,88,81,74,1020,1019,1018,10,10,10,19,14,NA,0,3,"",346
1997-08-16,28,26,23,22,18,12,83,62,42,1020,1019,1017,NA,NA,NA,29,13,NA,0,NA,"",168
1997-08-17,28,28,27,22,19,17,70,62,54,1016,1016,1015,NA,NA,NA,39,35,NA,0,NA,"",160
1997-08-18,28,27,26,24,23,21,84,79,66,1016,1016,1014,10,10,10,24,18,NA,0,4,"",323
1997-08-19,26,26,25,23,22,22,83,82,78,1016,1016,1015,10,10,10,24,19,NA,0,4,"",331
1997-08-20,26,24,24,22,22,21,83,80,78,1017,1017,1016,10,10,10,21,14,NA,0,3,"",356
1997-08-21,27,26,24,22,21,20,83,77,70,1019,1018,1017,10,10,10,21,18,NA,0,2,"",357
1997-08-22,27,26,24,22,21,20,89,77,65,1018,1017,1016,10,10,10,26,18,NA,0,4,"",1
1997-08-23,25,23,22,20,18,16,88,71,61,1017,1015,1014,10,10,10,27,19,NA,0,4,"",4
1997-08-24,24,23,22,19,18,18,78,75,73,1018,1017,1016,10,10,10,13,11,NA,0,4,"",73
1997-08-25,28,26,23,20,19,18,78,66,58,1017,1015,1014,10,10,10,42,32,NA,0,2,"",175
1997-08-26,27,26,25,24,22,19,84,79,69,1015,1014,1014,10,10,10,35,32,NA,0,6,"Rain",178
1997-08-27,29,27,25,23,21,19,74,66,58,1019,1016,1015,10,10,10,23,16,NA,0,4,"",202
1997-08-28,31,28,25,24,17,10,74,51,27,1016,1015,1014,10,10,10,39,21,NA,0,1,"",175
1997-08-29,26,26,25,21,17,13,78,60,44,1020,1019,1017,10,10,10,40,32,60,0,3,"",319
1997-08-30,25,24,23,20,18,17,74,68,61,1021,1021,1020,10,10,10,29,24,NA,0,3,"",309
1997-08-31,26,24,23,20,19,16,83,72,54,1020,1019,1018,10,10,10,19,13,NA,0,2,"",288
1997-09-01,25,23,22,20,18,17,78,71,61,1020,1019,1018,10,10,10,16,11,NA,0,1,"",342
1997-09-02,24,24,24,18,17,17,69,66,65,1018,1017,1016,NA,NA,NA,11,11,NA,0,NA,"",223
1997-09-03,23,22,21,18,17,16,78,73,65,1017,1016,1015,10,9,6,34,21,NA,0,5,"Rain-Thunderstorm",154
1997-09-04,23,21,20,18,16,14,78,71,60,1017,1016,1015,10,10,8,37,16,NA,0,4,"Rain-Thunderstorm",185
1997-09-05,22,21,20,17,16,16,78,74,69,1018,1017,1016,10,10,10,35,32,NA,0,5,"",63
1997-09-06,23,22,21,18,17,15,78,71,61,1019,1018,1017,10,10,10,45,34,63,0,4,"",61
1997-09-07,22,20,19,17,16,14,73,72,68,1018,1017,1017,8,6,4,37,29,NA,0,6,"Rain-Thunderstorm",105
1997-09-08,24,22,21,18,17,16,78,72,61,1018,1017,1017,10,9,3,32,21,52,0,4,"Rain-Thunderstorm",254
1997-09-09,23,22,22,20,17,6,88,71,35,1019,1018,1017,10,10,10,29,24,NA,0,5,"",276
1997-09-10,23,22,21,18,17,16,73,70,65,1018,1018,1017,10,10,10,23,19,NA,0,3,"",280
1997-09-11,24,22,20,17,17,16,78,68,61,1019,1018,1017,10,10,10,19,13,NA,0,1,"",58
1997-09-12,31,26,22,21,13,4,62,43,21,1018,1016,1014,10,10,10,42,21,NA,0,3,"",182
1997-09-13,29,27,24,22,18,10,74,58,34,1016,1015,1015,10,10,10,21,13,NA,0,1,"",174
1997-09-14,28,27,25,22,17,8,78,59,32,1018,1017,1015,10,9,7,39,19,NA,0,6,"",220
1997-09-15,25,24,23,21,19,17,78,73,65,1020,1018,1017,10,10,8,23,18,NA,0,5,"Rain",319
1997-09-16,25,24,23,19,19,18,78,71,65,1020,1020,1019,10,10,10,16,8,NA,0,4,"",360
1997-09-17,26,23,22,20,19,16,83,73,54,1021,1020,1019,10,10,10,14,11,NA,0,6,"Rain",100
1997-09-18,25,24,23,19,18,18,78,72,65,1021,1020,1019,10,10,8,23,13,NA,0,6,"Rain-Thunderstorm",53
1997-09-19,25,24,23,19,18,18,73,71,65,1021,1020,1019,10,10,10,24,21,NA,0,2,"",353
1997-09-20,24,23,22,18,16,13,78,64,53,1020,1019,1019,10,10,10,16,11,NA,0,2,"",345
1997-09-21,24,22,21,17,14,13,69,60,53,1020,1019,1018,10,10,10,13,10,NA,0,3,"",52
1997-09-22,23,21,20,17,17,16,78,72,65,1017,1016,1015,10,10,10,34,23,NA,0,4,"",341
1997-09-23,24,22,21,18,17,16,78,72,61,1018,1014,1013,10,10,10,24,18,NA,0,4,"",263
1997-09-24,24,22,21,18,16,15,73,66,57,1015,1014,1013,10,10,10,37,29,NA,0,3,"",301
1997-09-25,23,22,22,18,17,16,78,71,65,1017,1016,1015,10,10,10,32,24,NA,0,3,"",337
1997-09-26,23,22,22,16,14,11,69,59,47,1018,1017,1016,10,10,10,29,23,NA,0,1,"",5
1997-09-27,22,21,21,17,17,16,78,74,69,1016,1016,1015,10,10,10,14,13,NA,0,4,"",50
1997-09-28,25,22,20,18,16,15,78,65,57,1016,1015,1015,10,10,10,35,21,NA,0,2,"",154
1997-09-29,26,24,23,20,18,9,78,66,34,1018,1017,1017,10,10,10,34,24,NA,0,3,"",143
1997-09-30,25,24,23,20,19,19,83,75,69,1021,1020,1019,10,10,10,23,18,NA,0,2,"",52
1997-10-01,25,23,21,20,17,12,83,70,56,1019,1017,1016,NA,NA,NA,13,8,NA,0,NA,"",334
1997-10-02,23,21,20,19,17,17,83,78,69,1016,1015,1014,NA,NA,NA,13,10,NA,0,NA,"",196
1997-10-03,25,24,23,20,20,19,83,77,73,1013,1013,1012,10,10,10,24,18,NA,0,2,"",267
1997-10-04,25,23,22,20,19,16,83,74,57,1017,1016,1015,10,10,10,21,16,NA,0,2,"",286
1997-10-05,24,23,23,20,19,18,78,75,69,1017,1017,1017,10,10,10,37,32,NA,0,2,"",148
1997-10-06,25,24,23,22,21,19,89,82,78,1017,1015,1013,10,10,10,42,29,NA,0,5,"",154
1997-10-07,26,24,23,23,22,20,83,82,78,1014,1013,1013,10,10,10,37,32,NA,0,2,"",166
1997-10-08,24,22,21,21,19,19,88,82,73,1016,1016,1015,10,10,10,23,18,NA,0,5,"",276
1997-10-09,23,22,21,20,19,19,88,84,78,1017,1017,1016,10,10,8,29,23,NA,0,5,"Rain",324
1997-10-10,23,22,21,19,19,19,88,83,78,1017,1016,1015,10,10,10,26,23,NA,0,4,"",341
1997-10-11,23,22,22,20,20,19,88,84,83,1013,1012,1011,10,10,10,37,27,NA,0,5,"",281
1997-10-12,24,23,22,21,19,19,83,82,78,1010,1009,1008,10,10,10,29,24,NA,0,3,"",257
1997-10-13,23,22,21,18,18,16,78,76,73,1010,1009,1008,10,10,10,32,26,NA,0,3,"",289
1997-10-14,19,18,17,16,12,10,88,68,59,1009,1009,1007,10,10,10,60,39,89,0,4,"",280
1997-10-15,19,18,17,12,8,5,72,55,42,1015,1014,1012,10,10,10,32,27,47,0,3,"Rain",322
1997-10-16,18,17,16,16,14,12,94,84,68,1017,1016,1015,10,9,6,24,13,NA,0,5,"Rain",260
1997-10-17,20,18,16,16,16,14,94,82,78,1020,1019,1017,10,10,10,21,13,NA,0,3,"",268
1997-10-18,22,19,17,17,16,14,94,75,60,1024,1023,1022,10,10,10,19,11,NA,0,1,"",153
1997-10-19,21,19,17,18,17,16,94,86,78,1022,1021,1020,10,10,10,13,8,NA,0,1,"",28
1997-10-20,20,18,17,18,17,16,94,89,83,1018,1016,1015,10,10,10,19,11,NA,0,3,"",69
1997-10-21,20,19,18,18,16,14,94,85,73,1013,1012,1011,10,8,5,23,11,NA,0,7,"Rain",220
1997-10-22,21,20,19,19,18,17,88,88,88,1011,1010,1010,10,10,7,27,21,NA,0,4,"Rain",279
1997-10-23,21,20,19,19,18,17,88,87,83,1012,1011,1011,10,10,10,26,13,NA,0,4,"",203
1997-10-24,21,20,19,18,17,16,88,84,83,1009,1009,1009,10,10,10,34,26,NA,0,4,"",273
1997-10-25,20,19,18,17,16,15,94,82,73,1017,1015,1012,10,10,10,29,24,NA,0,4,"",329
1997-10-26,19,18,17,16,14,13,88,76,68,1020,1020,1019,10,10,10,19,14,NA,0,2,"",7
1997-10-27,23,19,16,17,12,6,94,62,33,1018,1017,1016,NA,NA,NA,27,13,NA,0,NA,"",159
1997-10-28,22,20,19,17,16,13,83,76,68,1015,1014,1013,10,9,8,11,6,NA,0,4,"",23
1997-10-29,23,21,19,20,18,16,88,82,65,1010,1009,1008,10,9,1,34,19,NA,0,4,"Rain-Thunderstorm",168
1997-10-30,20,19,15,16,16,13,88,82,68,1013,1012,1011,10,10,10,19,16,NA,0,5,"Rain",338
